1938 2,89 9,77 0 73,5 -734,19 531,7
1939 2,89 9,8 0 73,51 -734,19 531,74
1939 2,89 9,8 0 73,52 -734,19 531,76
1939 2,89 9,8 0 73,53 -734,19 531,77
1939 2,89 9,8 0 73,54 -734,2 531,75
1939 2,89 9,8 0 73,54 -734,2 531,71
1940 2,89 9,8 0 73,54 -734,21 531,66
1940 2,89 9,8 0 73,55 -734,22 531,63
1940 2,89 9,8 0 73,55 -734,22 531,61
1940 2,89 9,8 0 73,55 -734,21 531,59
1940 2,89 9,8 0 73,55 -734,22 531,6
1940 2,89 9,8 0 73,55 -734,22 531,62
1940 2,89 9,8 0 73,55 -734,21 531,64
1940 2,89 9,8 0 73,56 -734,2 531,68
1940 2,89 9,8 0 73,57 -734,2 531,7
1940 2,89 9,8 0 73,59 -734,19 531,72
1941 2,89 9,8 0 73,61 -734,19 531,73
1941 2,89 9,8 0 73,61 -734,19 531,74
1941 2,89 9,8 0 73,62 -734,19 531,74
1941 2,89 9,8 0 73,62 -734,19 531,74
1941 2,88 9,74 0 73,62 -734,19 531,73
1941 2,88 9,74 0 73,62 -734,19 531,72
1941 2,88 9,74 0 73,62 -734,19 531,72
1941 2,88 9,74 0 73,62 -734,19 531,72
1941 2,88 9,74 0 73,62 -734,19 531,73
1942 2,88 9,74 0 73,62 -734,19 531,73
1942 2,88 9,74 0 73,62 -734,19 531,73
1943 2,88 9,74 0 73,66 -734,2 531,75
1944 2,88 9,74 0 73,65 -734,2 531,75
1948 2,88 9,74 0 73,66 -734,2 531,75
1952 2,88 9,74 0 73,66 -734,2 531,75
1956 2,88 9,74 0 73,66 -734,2 531,75
1960 2,88 9,74 0 73,66 -734,2 531,75
1964 2,88 9,74 0 73,68 -734,19 531,75
1968 2,88 9,74 0 73,7 -734,2 531,77
1972 2,84 9,62 0 73,7 -734,2 531,77
1977 2,84 9,62 0 73,7 -734,19 531,77
1981 2,84 9,62 0 73,71 -734,17 531,77
1984 2,84 9,62 0 73,73 -734,14 531,76
1989 2,84 9,62 0 73,74 -734,11 531,77
1992 2,84 9,62 0 73,75 -734,08 531,77
1997 2,57 9,56 0 73,78 -734,04 531,77
2001 2,57 9,56 0 73,8 -733,99 531,76
2005 2,57 9,56 0 73,82 -733,94 531,75
2009 2,57 9,56 0 73,85 -733,88 531,73
2013 2,57 9,56 0 73,86 -733,81 531,72
2017 2,57 9,56 0 73,88 -733,74 531,71
2021 2,9 9,76 0 73,9 -733,66 531,7
2025 2,9 9,76 0 73,91 -733,58 531,69
2029 2,9 9,76 0 73,93 -733,49 531,67
2033 2,9 9,76 0 73,95 -733,39 531,65
2037 2,9 9,76 0 73,98 -733,29 531,63
2041 2,52 9,66 0 74,01 -733,19 531,61
2045 2,52 9,66 0 74,04 -733,08 531,59
2049 2,52 9,66 0 74,07 -732,96 531,58
2053 2,52 9,66 0 74,1 -732,85 531,57
2057 2,52 9,66 0 74,14 -732,73 531,55
2061 2,52 9,66 0 74,18 -732,6 531,54
2065 2,88 9,81 0 74,21 -732,48 531,53
2069 2,88 9,81 0 74,25 -732,35 531,52
2073 2,88 9,81 0 74,29 -732,22 531,49
2077 2,88 9,81 0 74,33 -732,09 531,47
2081 2,88 9,81 0 74,37 -731,95 531,45
2085 2,88 9,81 0 74,4 -731,82 531,43
2089 2,46 9,54 0 74,43 -731,68 531,4
2093 2,46 9,54 0 74,46 -731,54 531,38
2097 2,46 9,54 0 74,5 -731,4 531,36
2101 2,46 9,54 0 74,53 -731,26 531,34
2105 2,46 9,54 0 74,57 -731,12 531,32
2109 2,46 9,54 0 74,61 -730,98 531,29
2113 2,9 9,62 0 74,64 -730,83 531,26
2117 2,9 9,62 0 74,67 -730,69 531,24
2122 2,9 9,62 0 74,71 -730,55 531,23
2126 2,9 9,62 0 74,75 -730,4 531,21
2130 2,9 9,62 0 74,79 -730,26 531,19
2133 2,9 9,62 0 74,83 -730,12 531,18
