,2 100 -20 0 83,54 -716,86 531,73
,2 100 -20 0 83,6 -716,87 531,75
,2 100 -20 0 83,63 -716,88 531,76
,2 100 -20 0 83,65 -716,88 531,77
,2 100 -20 0 83,65 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,2 100 -20 0 83,66 -716,88 531,77
,23 100 -20 0 83,66 -716,88 531,77
,23 100 -20 0 83,66 -716,88 531,77
,23 100 -20 0 83,66 -716,88 531,77
,23 100 -20 0 83,62 -716,87 531,77
,23 100 -20 0 83,54 -716,85 531,76
,23 100 -20 0 83,43 -716,82 531,73
,23 100 -20 0 83,25 -716,78 531,67
,23 100 -20 0 82,99 -716,7 531,57
,23 100 -20 0 82,65 -716,61 531,4
,26 100 -20 0 82,23 -716,48 531,17
,26 100 -20 0 81,71 -716,32 530,86
,26 100 -20 0 81,09 -716,12 530,48
,26 100 -20 0 80,36 -715,89 530,04
,26 100 -20 0 79,52 -715,62 529,52
,26 100 -20 0 78,59 -715,32 528,95
,26 100 -20 0 77,58 -714,98 528,33
,26 100 -20 0 76,48 -714,62 527,66
,3 100 -20 0 75,31 -714,23 526,95
,3 100 -20 0 74,09 -713,82 526,21
,3 100 -20 0 72,81 -713,39 525,43
,3 100 -20 0 71,49 -712,94 524,63
,3 100 -20 0 70,12 -712,47 523,81
,3 100 -20 0 68,73 -711,99 522,97
,3 100 -20 0 67,31 -711,5 522,11
,3 100 -20 0 65,87 -711 521,24
,33 100 -20 0 64,41 -710,48 520,36
,33 100 -20 0 62,94 -709,97 519,48
,33 100 -20 0 61,46 -709,44 518,59
,33 100 -20 0 59,98 -708,92 517,69
,33 100 -20 0 58,5 -708,39 516,8
,33 100 -20 0 57,02 -707,86 515,91
,33 100 -20 0 55,54 -707,34 515,02
,33 100 -20 0 54,07 -706,81 514,14
,36 100 -20 0 52,61 -706,29 513,26
,36 100 -20 0 51,16 -705,78 512,4
,36 100 -20 0 49,72 -705,27 511,54
